"lat","lon","APN","SEQUENCE","RDNUM","RDPREDIR","RDPREFIX","RDNAME","RDSUFFIX","RDPOSTDIR","COMMUNITY","ADDRCOMB"
"-121.150846588872","40.2532337062292","102433005000","0","902",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","902 GOLF CLUB RD"
"-121.151075222176","40.2533936003111","102433006000","0","904",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","904 GOLF CLUB RD"
"-121.151295696094","40.2535677207252","102433007000","0","906",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","906 GOLF CLUB RD"
"-121.15061707795","40.2541597195531","102434001000","0","905",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","905 GOLF CLUB RD"
"-121.150370946146","40.2540355232768","102434002000","0","903",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","903 GOLF CLUB RD"
"-121.150152277485","40.2537378990972","102434003000","0","901",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","901 GOLF CLUB RD"
"-121.150848304439","40.2543125747676","102502001000","0","907",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","907 GOLF CLUB RD"
"-121.151098989597","40.2544781572304","102502002000","0","909",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","909 GOLF CLUB RD"
"-121.15135084983","40.2546270422013","102502003000","0","911",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","911 GOLF CLUB RD"
"-121.151592655793","40.2547872581232","102502004000","0","913",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","913 GOLF CLUB RD"
"-121.151844174913","40.2549372671009","102502005000","0","915",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","915 GOLF CLUB RD"
"-121.152095179802","40.2550902907549","102502006000","0","917",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","917 GOLF CLUB RD"
"-121.15235046875","40.2552477525877","102502007000","0","919",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","919 GOLF CLUB RD"
"-121.152603132894","40.2554011945115","102502008000","0","921",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","921 GOLF CLUB RD"
"-121.152832789725","40.2556112176368","102502009000","0","923",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","923 GOLF CLUB RD"
"-121.153378572423","40.2556149080649","102502010000","0","925",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","925 GOLF CLUB RD"
"-121.153666636699","40.2552786886788","102503003000","0","924",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","924 GOLF CLUB RD"
"-121.153183625754","40.2549020056036","102503004000","0","922",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","922 GOLF CLUB RD"
"-121.152974848396","40.2546913830576","102503005000","0","920",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","920 GOLF CLUB RD"
"-121.152728259106","40.2545437944772","102503006000","0","918",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","918 GOLF CLUB RD"
"-121.152492500955","40.2543744290347","102503007000","0","916",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","916 GOLF CLUB RD"
"-121.152246467475","40.2542196786777","102503008000","0","914",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","914 GOLF CLUB RD"
"-121.151997913491","40.2540641930595","102503009000","0","912",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","912 GOLF CLUB RD"
"-121.151759565151","40.2538994246154","102503010000","0","910",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","910 GOLF CLUB RD"
"-121.151522059425","40.2537390454854","102503011000","0","908",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","908 GOLF CLUB RD"
"-121.144914768048","40.2481626524065","102411004000","0","806",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","806 GOLF CLUB RD"
"-121.144982188955","40.2483946409654","102411005000","0","808",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","808 GOLF CLUB RD"
"-121.145074258524","40.2486325933776","102411006000","0","810",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","810 GOLF CLUB RD"
"-121.145139080606","40.2489444177896","102411007000","0","812",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","812 GOLF CLUB RD"
"-121.145322986289","40.2492402104369","102411011000","0","814",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","814 GOLF CLUB RD"
"-121.14455744791","40.2494697327223","102412002000","0","813",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","813 GOLF CLUB RD"
"-121.144320837524","40.2492307848681","102412003000","0","811",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","811 GOLF CLUB RD"
"-121.14427554095","40.2489850650022","102412004000","0","809",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","809 GOLF CLUB RD"
"-121.144239938132","40.2487336605646","102412005000","0","807",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","807 GOLF CLUB RD"
"-121.14421288736","40.2483786581611","102412006000","0","805",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","805 GOLF CLUB RD"
"-121.144760191979","40.2477043305956","102412009000","0","801",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","801 GOLF CLUB RD"
"-121.143326560172","40.2477193809748","102412013000","0","803",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","803 GOLF CLUB RD"
"-121.14344273886","40.2501159564527","102183009000","0","821",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","821 GOLF CLUB RD"
"-121.150418229713","40.2452564665998","102401011000","0","1109",,,"GOLF CLUB","TRL",,"LAKE ALMANOR COUNTRY CLUB","1109 GOLF CLUB TRL"
"-121.145489709677","40.2495179915394","102411010000","0","816",,,"GOLF CLUB","RD",,"LAKE ALMANOR COUNTRY CLUB","816 GOLF CLUB RD"
"-120.951640463375","39.935394965807","115059005000","0","687",,,"GOODWIN","AVE",,"QUINCY","687 GOODWIN AVE"
"-120.951039320691","39.935043719567","115059012000","0","654",,,"GOODWIN","AVE",,"QUINCY","654 GOODWIN AVE"
"-120.95125345422","39.9350417613546","115059013000","0","668",,,"GOODWIN","AVE",,"QUINCY","668 GOODWIN AVE"
"-120.951443713663","39.9350404186336","115059014000","0","680",,,"GOODWIN","AVE",,"QUINCY","680 GOODWIN AVE"
"-120.951670704595","39.9350457429868","115059015000","0","692",,,"GOODWIN","AVE",,"QUINCY","692 GOODWIN AVE"
"-120.952075524752","39.9352133791344","115059016000","0","698",,,"GOODWIN","AVE",,"QUINCY","698 GOODWIN AVE"
"-121.231956536584","40.3140173792007","100021009000","1","221",,,"GOODWIN","ST",,"CHESTER","221 GOODWIN ST"
"-121.231891544382","40.3142271399128","100021010000","0","241",,,"GOODWIN","ST",,"CHESTER","241 GOODWIN ST"
"-121.231366200461","40.314156446412","100022001000","0","240",,,"GOODWIN","ST",,"CHESTER","240 GOODWIN ST"
"-121.231434756755","40.3139329387745","100022002000","1","220",,,"GOODWIN","ST",,"CHESTER","220 GOODWIN ST"
"-121.232480806067","40.314796797479","100340012000","0","219",,,"GOODWIN","ST",,"CHESTER","219 GOODWIN ST"
"-121.229687170847","40.3149287140673","100340019000","0","249",,,"GOODWIN","ST",,"CHESTER","249 GOODWIN ST"
"-121.216589655902","40.2416964317266","108032005000","0","134",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","134 GOOSE BAY VIEW TRL"
"-121.216571219836","40.2412125257479","108032006000","0","136",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","136 GOOSE BAY VIEW TRL"
"-121.216567640081","40.2422271923494","108042003000","0","133",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","133 GOOSE BAY VIEW TRL"
"-121.215363922273","40.2370297314707","108300001000","1","100",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","100 GOOSE BAY VIEW TRL"
"-121.21505630063","40.2369504590237","108300002000","1","98",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","98 GOOSE BAY VIEW TRL"
"-121.214710838999","40.2369722605954","108300003000","1","96",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","96 GOOSE BAY VIEW TRL"
"-121.214393135948","40.2369426284327","108300004000","1","94",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","94 GOOSE BAY VIEW TRL"
"-121.214078704729","40.2369221560262","108300005000","0","92",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","92 GOOSE BAY VIEW TRL"
"-121.213741357975","40.2369148360994","108300006000","0","90",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","90 GOOSE BAY VIEW TRL"
"-121.214029005961","40.2373976655999","108330016000","0","107",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","107 GOOSE BAY VIEW TRL"
"-121.215475023715","40.2371905474917","108340001000","0","102",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","102 GOOSE BAY VIEW TRL"
"-121.215694322105","40.2377891660562","108340007000","0","110",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","110 GOOSE BAY VIEW TRL"
"-121.215608766264","40.238051930926","108340008000","0","112",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","112 GOOSE BAY VIEW TRL"
"-121.215550438296","40.2383495698698","108340009000","0","114",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","114 GOOSE BAY VIEW TRL"
"-121.215526755073","40.2386478148699","108340010000","0","116",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","116 GOOSE BAY VIEW TRL"
"-121.215494330637","40.2389590883568","108340011000","0","118",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","118 GOOSE BAY VIEW TRL"
"-121.215436123839","40.2392742090956","108340012000","0","120",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","120 GOOSE BAY VIEW TRL"
"-121.214459976511","40.2387685633184","108340013000","0","117",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","117 GOOSE BAY VIEW TRL"
"-121.214396174275","40.2384664930362","108340014000","0","115",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","115 GOOSE BAY VIEW TRL"
"-121.21449437012","40.2381176573352","108340015000","0","113",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","113 GOOSE BAY VIEW TRL"
"-121.214912852133","40.2376286315293","108340016000","0","111",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","111 GOOSE BAY VIEW TRL"
"-121.214532542381","40.237604819575","108340017000","0","109",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","109 GOOSE BAY VIEW TRL"
"-121.215607196072","40.2374378151049","108340018000","0","106",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","106 GOOSE BAY VIEW TRL"
"-121.21538397768","40.2395731089883","108350001000","0","122",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","122 GOOSE BAY VIEW TRL"
"-121.215327513015","40.2398860962508","108350002000","0","124",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","124 GOOSE BAY VIEW TRL"
"-121.215273668536","40.2402257476537","108350003000","0","126",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","126 GOOSE BAY VIEW TRL"
"-121.215272010161","40.2405264467779","108350004000","0","128",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","128 GOOSE BAY VIEW TRL"
"-121.215352488305","40.2408056126733","108350005000","0","130",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","130 GOOSE BAY VIEW TRL"
"-121.214272846672","40.2405929152887","108350010000","0","125",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","125 GOOSE BAY VIEW TRL"
"-121.214341556756","40.2402059545449","108350011000","0","123",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","123 GOOSE BAY VIEW TRL"
"-121.214378894672","40.239850316806","108350012000","0","121",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","121 GOOSE BAY VIEW TRL"
"-121.21443124249","40.2393037258577","108350013000","0","119",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","119 GOOSE BAY VIEW TRL"
"-121.215456644399","40.2417747478638","108350014000","0","135",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","135 GOOSE BAY VIEW TRL"
"-121.214480204265","40.2413657571922","108350015000","0","129",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","129 GOOSE BAY VIEW TRL"
"-121.215372532609","40.2411792903215","108350016000","0","132",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","132 GOOSE BAY VIEW TRL"
"-121.216567640081","40.2422271923494","108042003000","1","209",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","209 GOOSE BAY VIEW TRL"
"-121.216589655902","40.2416964317266","108032005000","1","203",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","203 GOOSE BAY VIEW TRL"
"-121.214003726822","40.2410212548859","108010027000","0","127",,,"GOOSE BAY VIEW","TRL",,"LAKE ALMANOR WEST","127 GOOSE BAY VIEW TRL"
"-120.977270893271","39.712623943003","003490049000","0","1470",,,"GOOSEBERRY","RD",,"LITTLE GRASS VALLEY","1470 GOOSEBERRY RD"
"-120.976596877563","39.7127885821004","003490050000","0","1350",,,"GOOSEBERRY","RD",,"LITTLE GRASS VALLEY","1350 GOOSEBERRY RD"
"-120.976006939751","39.7127582352026","003490051000","0","1340",,,"GOOSEBERRY","RD",,"LITTLE GRASS VALLEY","1340 GOOSEBERRY RD"
"-120.975426692579","39.7126391200322","003490052000","0","1330",,,"GOOSEBERRY","RD",,"LITTLE GRASS VALLEY","1330 GOOSEBERRY RD"
"-120.977992724004","39.7121172866133","003490053000","0","1564",,,"GOOSEBERRY","RD",,"LITTLE GRASS VALLEY","1564 GOOSEBERRY RD"
"-120.978176592382","39.7117170586469","003490054000","0","1600",,,"GOOSEBERRY","RD",,"LITTLE GRASS VALLEY","1600 GOOSEBERRY RD"
"-120.628725768184","39.7750286730379","123190006000","0","589",,,"GRAEAGLE JOHNSVILLE","RD",,"GRAEAGLE","589 GRAEAGLE JOHNSVILLE RD"
"-120.629821953504","39.7757961392256","123190019000","0","649",,,"GRAEAGLE JOHNSVILLE","RD",,"GRAEAGLE","649 GRAEAGLE JOHNSVILLE RD"
"-120.627615544318","39.7743654535029","123190020000","1","497",,,"GRAEAGLE JOHNSVILLE","RD",,"GRAEAGLE","497 GRAEAGLE JOHNSVILLE RD"
"-120.629318597774","39.7754258866323","123190002000","0","601",,,"GRAEAGLE JOHNSVILLE","RD",,"GRAEAGLE","601 GRAEAGLE JOHNSVILLE RD"
"-120.628219302521","39.7746312783303","123190004000","0","573",,,"GRAEAGLE JOHNSVILLE","RD",,"GRAEAGLE","573 GRAEAGLE JOHNSVILLE RD"
"-120.6672607116","39.7733667140638","123010022000","0","2791",,,"GRAEAGLE JOHNSVILLE","RD",,"MOHAWK","2791 GRAEAGLE JOHNSVILLE RD"
"-120.643550684405","39.7797821749642","123360001000","0","1519",,,"GRAEAGLE JOHNSVILLE","RD",,"GRAEAGLE","1519 GRAEAGLE JOHNSVILLE RD"
"-120.659514564567","39.7749867195614","123030007000","0","2413",,,"GRAEAGLE JOHNSVILLE","RD",,"MOHAWK","2413 GRAEAGLE JOHNSVILLE RD"
"-120.63370864787","39.7804352036832","123270005000","0","988",,,"GRAEAGLE JOHNSVILLE","RD",,"MOHAWK","988 GRAEAGLE JOHNSVILLE RD"
"-120.639255081992","39.780548145263","123270009000","0","1228",,,"GRAEAGLE JOHNSVILLE","RD",,"MOHAWK","1228 GRAEAGLE JOHNSVILLE RD"
"-120.637034464691","39.7792768294761","123270011000","0","1125",,,"GRAEAGLE JOHNSVILLE","RD",,"MOHAWK","1125 GRAEAGLE JOHNSVILLE RD"
"-120.637535708403","39.7791069798528","123280004000","0","1127",,,"GRAEAGLE JOHNSVILLE","RD",,"MOHAWK","1127 GRAEAGLE JOHNSVILLE RD"
"-120.635577592111","39.7787490699289","123280005000","0","1041",,,"GRAEAGLE JOHNSVILLE","RD",,"MOHAWK","1041 GRAEAGLE JOHNSVILLE RD"
"-120.6348284003","39.7784161235836","123280008000","0","999",,,"GRAEAGLE JOHNSVILLE","RD",,"MOHAWK","999 GRAEAGLE JOHNSVILLE RD"
"-120.634008890903","39.7775814540563","123280009000","0","963",,,"GRAEAGLE JOHNSVILLE","RD",,"MOHAWK","963 GRAEAGLE JOHNSVILLE RD"
"-120.63317572071","39.7770096015441","123280011000","0","939",,,"GRAEAGLE JOHNSVILLE","RD",,"MOHAWK","939 GRAEAGLE JOHNSVILLE RD"
"-120.631595789577","39.7766765350602","123280012000","1","845",,,"GRAEAGLE JOHNSVILLE","RD",,"MOHAWK","845 GRAEAGLE JOHNSVILLE RD"
"-120.640435898949","39.7798523529289","123280014000","0","1291",,,"GRAEAGLE JOHNSVILLE","RD",,"GRAEAGLE","1291 GRAEAGLE JOHNSVILLE RD"
"-120.638967272522","39.779186135466","123280016000","0","1237",,,"GRAEAGLE JOHNSVILLE","RD",,"GRAEAGLE","1237 GRAEAGLE JOHNSVILLE RD"
"-120.638332272409","39.7791848746109","123280017000","0","1211",,,"GRAEAGLE JOHNSVILLE","RD",,"GRAEAGLE","1211 GRAEAGLE JOHNSVILLE RD"
"-120.625108975816","39.7716625774484","130010005000","0","305",,,"GRAEAGLE JOHNSVILLE","RD",,"GRAEAGLE","305 GRAEAGLE JOHNSVILLE RD"
"-120.623084606081","39.7731753881526","130010018000","0","150",,,"GRAEAGLE JOHNSVILLE","RD",,"GRAEAGLE","150 GRAEAGLE JOHNSVILLE RD"
"-120.627174733949","39.7733050279656","123290019000","1","397",,,"GRAEAGLE JOHNSVILLE","RD",,"GRAEAGLE","397 GRAEAGLE JOHNSVILLE RD"
"-120.640885295194","39.7806377313571","123270008000","0","1302",,,"GRAEAGLE JOHNSVILLE","RD",,"MOHAWK","1302 GRAEAGLE JOHNSVILLE RD"
"-120.637369268879","39.7800857900954","123270010000","0","1126",,,"GRAEAGLE JOHNSVILLE","RD",,"MOHAWK","1126 GRAEAGLE JOHNSVILLE RD"
"-120.61070644987","39.762456109519","130290010501","0","1",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","1 GRAEAGLE MEADOWS RD"
"-120.610664545898","39.7626224845129","130290010502","0","2",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","2 GRAEAGLE MEADOWS RD"
"-120.610502407937","39.7625660928682","130290010503","0","3",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","3 GRAEAGLE MEADOWS RD"
"-120.610519720053","39.7624421240508","130290010504","0","4",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","4 GRAEAGLE MEADOWS RD"
"-120.610241893087","39.7627938232541","130290010505","0","5",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","5 GRAEAGLE MEADOWS RD"
"-120.610079435736","39.762741781121","130290010506","0","6",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","6 GRAEAGLE MEADOWS RD"
"-120.609921184733","39.7629940370838","130290010507","0","7",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","7 GRAEAGLE MEADOWS RD"
"-120.609808213549","39.7630841009391","130290010508","0","8",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","8 GRAEAGLE MEADOWS RD"
"-120.609691514583","39.7629994977036","130290010509","0","9",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","9 GRAEAGLE MEADOWS RD"
"-120.609804524508","39.7629095938653","130290010510","0","10",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","10 GRAEAGLE MEADOWS RD"
"-120.609429317275","39.7641594142922","130290010511","0","11",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","11 GRAEAGLE MEADOWS RD"
"-120.609518201622","39.7642190175179","130290010512","0","12",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","12 GRAEAGLE MEADOWS RD"
"-120.609461444799","39.7642869672052","130290010513","0","13",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","13 GRAEAGLE MEADOWS RD"
"-120.609227423372","39.7644238132289","130290010514","0","14",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","14 GRAEAGLE MEADOWS RD"
"-120.609346290468","39.7644520050603","130290010515","0","15",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","15 GRAEAGLE MEADOWS RD"
"-120.609391605295","39.7646122414357","130290010516","0","16",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","16 GRAEAGLE MEADOWS RD"
"-120.609500794844","39.7645947566961","130290010517","0","17",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","17 GRAEAGLE MEADOWS RD"
"-120.609499407182","39.7646861292508","130290010518","0","18",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","18 GRAEAGLE MEADOWS RD"
"-120.609759523105","39.7644916190535","130290010519","0","19",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","19 GRAEAGLE MEADOWS RD"
"-120.609829633154","39.7645489916528","130290010520","0","20",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","20 GRAEAGLE MEADOWS RD"
"-120.611790561495","39.762542383502","130290010521","0","21",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","21 GRAEAGLE MEADOWS RD"
"-120.611104637033","39.7630400985456","130290010522","0","22",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","22 GRAEAGLE MEADOWS RD"
"-120.611147382036","39.7631684950824","130290010523","0","23",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","23 GRAEAGLE MEADOWS RD"
"-120.611306054718","39.7631395787174","130290010524","0","24",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","24 GRAEAGLE MEADOWS RD"
"-120.610975206164","39.7633082475548","130290010525","0","25",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","25 GRAEAGLE MEADOWS RD"
"-120.610991267813","39.7634009639655","130290010526","0","26",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","26 GRAEAGLE MEADOWS RD"
"-120.610510943025","39.7633722379736","130290010527","0","27",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","27 GRAEAGLE MEADOWS RD"
"-120.610562459713","39.7634790170089","130290010528","0","28",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","28 GRAEAGLE MEADOWS RD"
"-120.611263349122","39.7630111818256","130290010529","0","29",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","29 GRAEAGLE MEADOWS RD"
"-120.610940996065","39.763740439396","130290010530","0","30",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","30 GRAEAGLE MEADOWS RD"
"-120.610450145703","39.7638656524422","130290010531","0","31",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","31 GRAEAGLE MEADOWS RD"
"-120.610383648651","39.763981062402","130290010532","0","32",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","32 GRAEAGLE MEADOWS RD"
"-120.6119790164","39.7625873155909","130290010533","0","33",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","33 GRAEAGLE MEADOWS RD"
"-120.610596159478","39.7639159777858","130290010534","0","34",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","34 GRAEAGLE MEADOWS RD"
"-120.61052963255","39.7640314883433","130290010535","0","35",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","35 GRAEAGLE MEADOWS RD"
"-120.612045140372","39.7630563041746","130290010536","0","36",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","36 GRAEAGLE MEADOWS RD"
"-120.612013674786","39.7631803532652","130290010537","0","37",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","37 GRAEAGLE MEADOWS RD"
"-120.612173966928","39.7632050638586","130290010538","0","38",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","38 GRAEAGLE MEADOWS RD"
"-120.61203420228","39.7634499385985","130290010539","0","39",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","39 GRAEAGLE MEADOWS RD"
"-120.612117167064","39.7635065382919","130290010540","0","40",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","40 GRAEAGLE MEADOWS RD"
"-120.612133430016","39.7637249706803","130290010541","0","41",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","41 GRAEAGLE MEADOWS RD"
"-120.611976077835","39.7637583052235","130290010542","0","42",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","42 GRAEAGLE MEADOWS RD"
"-120.612023550482","39.7638866475311","130290010543","0","43",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","43 GRAEAGLE MEADOWS RD"
"-120.612180938521","39.7638533989238","130290010544","0","44",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","44 GRAEAGLE MEADOWS RD"
"-120.61180036025","39.7641021900965","130290010545","0","45",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","45 GRAEAGLE MEADOWS RD"
"-120.611795903484","39.764183178666","130290010546","0","46",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","46 GRAEAGLE MEADOWS RD"
"-120.611347886984","39.7641567049909","130290010547","0","47",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","47 GRAEAGLE MEADOWS RD"
"-120.611329597851","39.7640299470173","130290010548","0","48",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","48 GRAEAGLE MEADOWS RD"
"-120.611166224679","39.7640439586593","130290010549","0","49",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","49 GRAEAGLE MEADOWS RD"
"-120.611184485059","39.7641706244392","130290010550","0","50",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","50 GRAEAGLE MEADOWS RD"
"-120.610245944354","39.7643260308527","130290010551","0","51",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","51 GRAEAGLE MEADOWS RD"
"-120.610269627119","39.7644422825321","130290010552","0","52",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","52 GRAEAGLE MEADOWS RD"
"-120.610045431217","39.76456313592","130290010553","0","53",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","53 GRAEAGLE MEADOWS RD"
"-120.610073201527","39.7646888419941","130290010554","0","54",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","54 GRAEAGLE MEADOWS RD"
"-120.610228701449","39.7646993302832","130290010555","0","55",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","55 GRAEAGLE MEADOWS RD"
"-120.610245350751","39.764782330867","130290010556","0","56",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","56 GRAEAGLE MEADOWS RD"
"-120.610419029313","39.764833853444","130290010557","0","57",,,"GRAEAGLE MEADOWS","RD",,"GRAEAGLE","57 GRAEAGLE MEADOWS RD"
